organizationid,locationid,catalogid,modifierid,modifiername,matched_menuitemid,matched_menuitemname,tsr_score,match_confidence_tier,match_direction,matched_menuitems,modifiergroup_occurrence_count,modifier_price,item_price,price_delta,item_entity_type,item_calories,item_categoryid,item_categoryname,item_is_alcoholic,item_is_vegetarian,item_is_vegan,item_has_allergen,item_average_rating,item_rating_count,modifier_is_default,modifier_calories,modifier_max_quantity,modifier_min_quantity,is_size_variant,matched_at,pipeline_version
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-01573215-b85e-493b-a4af-aeb93fbbc3f6,Mashed Potatoes & Gravy,itm-9bedb70d-598f-4af0-be3c-23a582308cdc,Mashed Potatoes & Gravy,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-9bedb70d-598f-4af0-be3c-23a582308cdc'", '"menuitemname'": '"Mashed Potatoes & Gravy'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.50, '"item_price'": null, '"menuitemid'": '"itm-954cd17f-def7-487d-a26d-d5285d37b515'", '"menuitemname'": '"Mashed Potatoes & Brown Gravy'", '"match_direction'": '"near_equal'"}]",8,,,,Item,120-410,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-029ff513-8598-4252-b0e9-480e307869b4,Cole Slaw,itm-d3e94bfe-ceb3-471c-92d3-58b37c73907e,Cole Slaw,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-d3e94bfe-ceb3-471c-92d3-58b37c73907e'", '"menuitemname'": '"Cole Slaw'", '"match_direction'": '"near_equal'"}]",6,,,,Item,170-580,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-03a35add-9244-4d57-a23e-6d46daf618dd,Creamer - French Vanilla,itm-b02ea168-860e-42b4-b8c4-5ff8999c6d05,French Vanilla Milkshake,71.74,review,near_equal,"[{'"tsr_score'": 71.74, '"item_price'": 4.790, '"menuitemid'": '"itm-b02ea168-860e-42b4-b8c4-5ff8999c6d05'", '"menuitemname'": '"French Vanilla Milkshake'", '"match_direction'": '"near_equal'"}]",2,,4.790,,Item,"",cat-9a03929c-c0b8-48c2-b598-f209b5128b12,Sweets,f,,,,,,f,"",25,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-04a93c49-9bf0-4a80-a7be-824085f08f2f,Honey Mustard,itm-8320f3be-356c-4d88-ac7f-86e2960a3718,Honey Mustard,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.390, '"menuitemid'": '"itm-8320f3be-356c-4d88-ac7f-86e2960a3718'", '"menuitemname'": '"Honey Mustard'", '"match_direction'": '"near_equal'"}]",1,,0.390,,Item,280,cat-09e09e46-9d62-43db-8e4f-0f3e8e46395a,Sauces,f,,,,,,f,"",5,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-0b61788d-f660-4d8f-93cb-e07087f91ada,4pc Bo Bites™,itm-4c619174-dd61-4355-a676-53929c269e22,4pc Bo Bites™ Kid's Meal,74.42,review,item_extends_modifier,"[{'"tsr_score'": 74.42, '"item_price'": 0.500, '"menuitemid'": '"itm-4c619174-dd61-4355-a676-53929c269e22'", '"menuitemname'": '"4pc Bo Bites™ Kid''s Meal'", '"match_direction'": '"item_extends_modifier'"}]",2,3.9900,0.500,-3.4900,Item,"",cat-b921d9e7-cd16-4d7b-8041-4fd05aead6d2,Kid's Meals,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-0b98089a-ad85-4c29-9ce9-7e3f8a9b78d0,Bo's Special Sauce,itm-3d8ec3f0-8de5-45ad-af17-ba33d81a89d3,Bo’s Special Sauce,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": 0.390, '"menuitemid'": '"itm-3d8ec3f0-8de5-45ad-af17-ba33d81a89d3'", '"menuitemname'": '"Bo’s Special Sauce'", '"match_direction'": '"near_equal'"}]",1,,0.390,,Item,"",cat-09e09e46-9d62-43db-8e4f-0f3e8e46395a,Sauces,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-0cef95dc-3199-4ac8-985d-74d2df7d5977,Cole Slaw,itm-d3e94bfe-ceb3-471c-92d3-58b37c73907e,Cole Slaw,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-d3e94bfe-ceb3-471c-92d3-58b37c73907e'", '"menuitemname'": '"Cole Slaw'", '"match_direction'": '"near_equal'"}]",8,,,,Item,170-580,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-105f1498-fdf1-4d3a-96c6-5ced53708f6e,Cole Slaw,itm-d3e94bfe-ceb3-471c-92d3-58b37c73907e,Cole Slaw,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-d3e94bfe-ceb3-471c-92d3-58b37c73907e'", '"menuitemname'": '"Cole Slaw'", '"match_direction'": '"near_equal'"}]",4,,,,Item,170-580,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-1178da23-1dd3-40cf-bc0c-07bb71c1c128,Creamy Buffalo,itm-ece4b069-09a8-48b1-9477-e43cab36d49c,Creamy Buffalo,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.390, '"menuitemid'": '"itm-ece4b069-09a8-48b1-9477-e43cab36d49c'", '"menuitemname'": '"Creamy Buffalo'", '"match_direction'": '"near_equal'"}]",1,,0.390,,Item,170,cat-09e09e46-9d62-43db-8e4f-0f3e8e46395a,Sauces,f,,,,,,f,"",5,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-11e02720-e1f5-4fcf-834c-0c32f810f8dc,Tropicana Lemonade,itm-49c1d339-6408-44c6-b15b-0545cbdbad40,Tropicana Pink Lemonade,87.80,medium,near_equal,"[{'"tsr_score'": 87.80, '"item_price'": null, '"menuitemid'": '"itm-49c1d339-6408-44c6-b15b-0545cbdbad40'", '"menuitemname'": '"Tropicana Pink Lemonade'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.80, '"item_price'": null, '"menuitemid'": '"itm-5c5b182e-26a2-4004-aaa6-2e524ab6e9c2'", '"menuitemname'": '"Tropicana Pink Lemonade'", '"match_direction'": '"near_equal'"}]",7,,,,Item,280-400,cat-78a5ddb3-8312-4f23-adb4-ef18310da578,Beverages,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-12f9c0d2-7fc0-46ed-9ad0-2c1607eef00f,Bo's Special Sauce,itm-3d8ec3f0-8de5-45ad-af17-ba33d81a89d3,Bo’s Special Sauce,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": 0.390, '"menuitemid'": '"itm-3d8ec3f0-8de5-45ad-af17-ba33d81a89d3'", '"menuitemname'": '"Bo’s Special Sauce'", '"match_direction'": '"near_equal'"}]",1,,0.390,,Item,"",cat-09e09e46-9d62-43db-8e4f-0f3e8e46395a,Sauces,f,,,,,,f,"",5,1,f,2026-06-26 12:30:51.395987+00,v1
